E_norm,J_crit_norm,J_norm,Lprime,acc_max,energy,f_armature,fitness,genom_0,genom_1,genom_2,genom_3,genom_4,id,j,mass,velocity,x1,x2,x3,x4,x5,x6,iteration_num
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,4
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,4
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,4
4.547065248855888e-06,0.3709677419354839,6.421477892415381e-11,0.7824579439847691,0.026519919459004115,0.4547065248855888,0.4510309617853412,4.547065248855888e-06,0.48,0.1,0.45,0.27,0.17,46.0,0.7962632586595073,0.29538724723763465,0.4400432845548361,5.279999999999999,1.1,6.120000000000001,21.6,12.96,8.16,4
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,4
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,4
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,4
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,4
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,4
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,4
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,4
9.338282970623253e-06,0.3709677419354839,4.796159545075492e-11,0.6877113043547954,0.24965136063941673,0.9338282970623253,0.4952573845371874,9.338282970623253e-06,0.46,0.1,0.45,0.27,0.17,44.0,0.5947237835893611,0.5558866758530929,0.6086637191734469,5.0600000000000005,1.1,6.34,21.6,12.96,8.16,4
9.338282970623253e-06,0.3709677419354839,4.796159545075492e-11,0.6877113043547954,0.24965136063941673,0.9338282970623253,0.4952573845371874,9.338282970623253e-06,0.46,0.1,0.45,0.27,0.17,44.0,0.5947237835893611,0.5558866758530929,0.6086637191734469,5.0600000000000005,1.1,6.34,21.6,12.96,8.16,4
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,4
4.002185337050271e-06,0.3709677419354839,3.448928608821504e-12,0.8647227497851191,0.2749061827166177,0.400218533705027,0.026051362931074462,4.002185337050271e-06,0.46,0.1,0.13,0.51,0.17,47.0,0.04276671474938665,0.2642486700362453,0.9640798664671716,5.0600000000000005,1.1,6.34,6.24,24.48,8.16,4
3.9482316228299674e-07,0.3709677419354839,6.136884418824719e-11,0.9045683325352201,0.9463485026317386,0.039482316228299674,0.4947301027892633,3.9482316228299674e-07,0.46,0.1,0.13,0.67,0.17,48.0,0.7609736679342651,0.6870494321556633,0.9430419462559253,5.0600000000000005,1.1,6.34,6.24,32.160000000000004,8.16,4
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,5
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,5
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,5
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,5
3.923054678159358e-06,0.3709677419354839,2.8118863732117393e-11,0.6647517420252593,0.8938144772119503,0.3923054678159358,0.9974413107970747,3.923054678159358e-06,0.46,0.1,0.13,0.31,0.17,49.0,0.34867391027825567,0.2827402218078554,0.8409712935601144,5.0600000000000005,1.1,6.34,6.24,14.879999999999999,8.16,5
8.787057805000033e-06,0.3709677419354839,1.3516025437702405e-11,0.619411653833268,0.895033676555589,0.8787057805000034,0.9756049085180939,8.787057805000033e-06,0.42,0.1,0.13,0.27,0.17,50.0,0.16759871542750981,0.24878288942027016,0.47986791769204673,4.62,1.1,6.779999999999999,6.24,12.96,8.16,5
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,5
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,5
5.225499953000231e-06,0.3709677419354839,5.882493190441247e-11,0.8008479408519255,0.1736333154978016,0.5225499953000231,0.8088337138660749,5.225499953000231e-06,0.67,0.1,0.13,0.27,0.17,51.0,0.7294291556147147,0.4038751490710605,0.7346819463036607,7.37,1.1,4.029999999999999,6.24,12.96,8.16,5
7.248819740307305e-06,0.3709677419354839,7.34641952898413e-11,0.8617935275880995,0.5717096264499693,0.7248819740307305,0.5273838349258254,7.248819740307305e-06,0.46,0.1,0.13,0.27,0.43,52.0,0.9109560215940321,0.6027182438998692,0.25748252593428844,5.0600000000000005,1.1,6.34,6.24,12.96,20.64,5
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,5
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,5
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,5
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,5
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,5
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,5
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,5
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,5
2.673356185843121e-06,0.3709677419354839,5.312412008380847e-11,0.17084979361997132,0.018921242673420102,0.2673356185843121,0.9977552341100876,2.673356185843121e-06,0.14,0.1,0.13,0.27,0.17,53.0,0.6587390890392251,0.9366419273544975,0.6670768739532772,1.54,1.1,9.860000000000001,6.24,12.96,8.16,5
3.9660930207247905e-06,0.3709677419354839,3.640450098726794e-11,0.5504772872100925,0.24195030915178428,0.396609302072479,0.887244064560219,3.9660930207247905e-06,0.46,0.16,0.13,0.27,0.17,54.0,0.45141581224212246,0.5737809473121602,0.8672368936306828,5.0600000000000005,1.76,5.68,6.24,12.96,8.16,5
